Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2022/23	2023-W02	Thueringen	16	35-59	1271
2022/23	2023-W03	Bundesweit	0	00+	1326
2022/23	2023-W03	Bundesweit	0	0-4	4745
2022/23	2023-W03	Bundesweit	0	5-14	1745
2022/23	2023-W03	Bundesweit	0	15-34	1574
2022/23	2023-W03	Bundesweit	0	60+	536
2022/23	2023-W03	Bundesweit	0	35-59	1256
2022/23	2023-W03	Schleswig-Holstein	1	00+	1247
2022/23	2023-W03	Schleswig-Holstein	1	0-4	5090
2022/23	2023-W03	Schleswig-Holstein	1	5-14	2000
2022/23	2023-W03	Schleswig-Holstein	1	15-34	1645
2022/23	2023-W03	Schleswig-Holstein	1	60+	415
2022/23	2023-W03	Schleswig-Holstein	1	35-59	1047
2022/23	2023-W03	Hamburg	2	00+	1233
2022/23	2023-W03	Hamburg	2	0-4	6793
2022/23	2023-W03	Hamburg	2	5-14	2077
2022/23	2023-W03	Hamburg	2	15-34	838
2022/23	2023-W03	Hamburg	2	60+	533
2022/23	2023-W03	Hamburg	2	35-59	966
2022/23	2023-W03	Niedersachsen	3	00+	1440
2022/23	2023-W03	Niedersachsen	3	0-4	5165
2022/23	2023-W03	Niedersachsen	3	5-14	1486
2022/23	2023-W03	Niedersachsen	3	15-34	1770
2022/23	2023-W03	Niedersachsen	3	60+	591
2022/23	2023-W03	Niedersachsen	3	35-59	1432
2022/23	2023-W03	Bremen	4	00+	797
2022/23	2023-W03	Bremen	4	0-4	2539
2022/23	2023-W03	Bremen	4	5-14	1210
2022/23	2023-W03	Bremen	4	15-34	543
2022/23	2023-W03	Bremen	4	60+	378
2022/23	2023-W03	Bremen	4	35-59	962
2022/23	2023-W03	Nordrhein-Westfalen	5	00+	1364
2022/23	2023-W03	Nordrhein-Westfalen	5	0-4	4325
2022/23	2023-W03	Nordrhein-Westfalen	5	5-14	1667
2022/23	2023-W03	Nordrhein-Westfalen	5	15-34	1670
2022/23	2023-W03	Nordrhein-Westfalen	5	60+	581
2022/23	2023-W03	Nordrhein-Westfalen	5	35-59	1311
2022/23	2023-W03	Hessen	6	00+	1272
2022/23	2023-W03	Hessen	6	0-4	4442
2022/23	2023-W03	Hessen	6	5-14	1448
2022/23	2023-W03	Hessen	6	15-34	1501
2022/23	2023-W03	Hessen	6	60+	496
2022/23	2023-W03	Hessen	6	35-59	1261
2022/23	2023-W03	Rheinland-Pfalz	7	00+	1319
2022/23	2023-W03	Rheinland-Pfalz	7	0-4	4309
2022/23	2023-W03	Rheinland-Pfalz	7	5-14	1888
2022/23	2023-W03	Rheinland-Pfalz	7	15-34	1465
2022/23	2023-W03	Rheinland-Pfalz	7	60+	527
2022/23	2023-W03	Rheinland-Pfalz	7	35-59	1358
2022/23	2023-W03	Baden-Wuerttemberg	8	00+	1300
2022/23	2023-W03	Baden-Wuerttemberg	8	0-4	3458
2022/23	2023-W03	Baden-Wuerttemberg	8	5-14	1907
2022/23	2023-W03	Baden-Wuerttemberg	8	15-34	1544
2022/23	2023-W03	Baden-Wuerttemberg	8	60+	582
2022/23	2023-W03	Baden-Wuerttemberg	8	35-59	1238
2022/23	2023-W03	Bayern	9	00+	1397
2022/23	2023-W03	Bayern	9	0-4	4995
2022/23	2023-W03	Bayern	9	5-14	1856
2022/23	2023-W03	Bayern	9	15-34	1618
2022/23	2023-W03	Bayern	9	60+	554
2022/23	2023-W03	Bayern	9	35-59	1295
2022/23	2023-W03	Saarland	10	00+	1118
2022/23	2023-W03	Saarland	10	0-4	2570
2022/23	2023-W03	Saarland	10	5-14	1932
2022/23	2023-W03	Saarland	10	15-34	1442
2022/23	2023-W03	Saarland	10	60+	448
2022/23	2023-W03	Saarland	10	35-59	1185
2022/23	2023-W03	Berlin	11	00+	1094
2022/23	2023-W03	Berlin	11	0-4	3907
2022/23	2023-W03	Berlin	11	5-14	706
2022/23	2023-W03	Berlin	11	15-34	1360
2022/23	2023-W03	Berlin	11	60+	402
2022/23	2023-W03	Berlin	11	35-59	1091
2022/23	2023-W03	Brandenburg	12	00+	1463
2022/23	2023-W03	Brandenburg	12	0-4	5803
2022/23	2023-W03	Brandenburg	12	5-14	1699
2022/23	2023-W03	Brandenburg	12	15-34	2010
2022/23	2023-W03	Brandenburg	12	60+	492
2022/23	2023-W03	Brandenburg	12	35-59	1576
2022/23	2023-W03	Mecklenburg-Vorpommern	13	00+	2013
2022/23	2023-W03	Mecklenburg-Vorpommern	13	0-4	11775
2022/23	2023-W03	Mecklenburg-Vorpommern	13	5-14	3817
2022/23	2023-W03	Mecklenburg-Vorpommern	13	15-34	2442
2022/23	2023-W03	Mecklenburg-Vorpommern	13	60+	601
2022/23	2023-W03	Mecklenburg-Vorpommern	13	35-59	1639
2022/23	2023-W03	Sachsen	14	00+	1150
2022/23	2023-W03	Sachsen	14	0-4	5861
2022/23	2023-W03	Sachsen	14	5-14	1968
2022/23	2023-W03	Sachsen	14	15-34	1247
2022/23	2023-W03	Sachsen	14	60+	393
2022/23	2023-W03	Sachsen	14	35-59	1044
2022/23	2023-W03	Sachsen-Anhalt	15	00+	1030
2022/23	2023-W03	Sachsen-Anhalt	15	0-4	7198
2022/23	2023-W03	Sachsen-Anhalt	15	5-14	1577
2022/23	2023-W03	Sachsen-Anhalt	15	15-34	1123
2022/23	2023-W03	Sachsen-Anhalt	15	60+	448
2022/23	2023-W03	Sachsen-Anhalt	15	35-59	744
2022/23	2023-W03	Thueringen	16	00+	1275
2022/23	2023-W03	Thueringen	16	0-4	5433
2022/23	2023-W03	Thueringen	16	5-14	2035
2022/23	2023-W03	Thueringen	16	15-34	1868
2022/23	2023-W03	Thueringen	16	60+	608
2022/23	2023-W03	Thueringen	16	35-59	970
2022/23	2023-W04	Bundesweit	0	00+	1516
2022/23	2023-W04	Bundesweit	0	0-4	5717
2022/23	2023-W04	Bundesweit	0	5-14	2447
2022/23	2023-W04	Bundesweit	0	15-34	1731
2022/23	2023-W04	Bundesweit	0	60+	533
2022/23	2023-W04	Bundesweit	0	35-59	1383
2022/23	2023-W04	Schleswig-Holstein	1	00+	1416
2022/23	2023-W04	Schleswig-Holstein	1	0-4	6690
2022/23	2023-W04	Schleswig-Holstein	1	5-14	2363
2022/23	2023-W04	Schleswig-Holstein	1	15-34	1804
2022/23	2023-W04	Schleswig-Holstein	1	60+	470
2022/23	2023-W04	Schleswig-Holstein	1	35-59	1087
2022/23	2023-W04	Hamburg	2	00+	1331
2022/23	2023-W04	Hamburg	2	0-4	10451
2022/23	2023-W04	Hamburg	2	5-14	2851
2022/23	2023-W04	Hamburg	2	15-34	594
2022/23	2023-W04	Hamburg	2	60+	415
2022/23	2023-W04	Hamburg	2	35-59	764
2022/23	2023-W04	Niedersachsen	3	00+	1355
2022/23	2023-W04	Niedersachsen	3	0-4	4947
2022/23	2023-W04	Niedersachsen	3	5-14	1809
2022/23	2023-W04	Niedersachsen	3	15-34	1623
2022/23	2023-W04	Niedersachsen	3	60+	513
2022/23	2023-W04	Niedersachsen	3	35-59	1285
2022/23	2023-W04	Bremen	4	00+	828
2022/23	2023-W04	Bremen	4	0-4	3527
2022/23	2023-W04	Bremen	4	5-14	1578
2022/23	2023-W04	Bremen	4	15-34	773
2022/23	2023-W04	Bremen	4	60+	355
2022/23	2023-W04	Bremen	4	35-59	641
2022/23	2023-W04	Nordrhein-Westfalen	5	00+	1668
2022/23	2023-W04	Nordrhein-Westfalen	5	0-4	5548
2022/23	2023-W04	Nordrhein-Westfalen	5	5-14	2766
2022/23	2023-W04	Nordrhein-Westfalen	5	15-34	1891
2022/23	2023-W04	Nordrhein-Westfalen	5	60+	598
2022/23	2023-W04	Nordrhein-Westfalen	5	35-59	1561
2022/23	2023-W04	Hessen	6	00+	1476
2022/23	2023-W04	Hessen	6	0-4	5514
2022/23	2023-W04	Hessen	6	5-14	2141
2022/23	2023-W04	Hessen	6	15-34	1682
2022/23	2023-W04	Hessen	6	60+	497
2022/23	2023-W04	Hessen	6	35-59	1390
2022/23	2023-W04	Rheinland-Pfalz	7	00+	1739
2022/23	2023-W04	Rheinland-Pfalz	7	0-4	5003
2022/23	2023-W04	Rheinland-Pfalz	7	5-14	2236
2022/23	2023-W04	Rheinland-Pfalz	7	15-34	2278
2022/23	2023-W04	Rheinland-Pfalz	7	60+	676
2022/23	2023-W04	Rheinland-Pfalz	7	35-59	1747
2022/23	2023-W04	Baden-Wuerttemberg	8	00+	1406
2022/23	2023-W04	Baden-Wuerttemberg	8	0-4	4584
2022/23	2023-W04	Baden-Wuerttemberg	8	5-14	2302
2022/23	2023-W04	Baden-Wuerttemberg	8	15-34	1613
2022/23	2023-W04	Baden-Wuerttemberg	8	60+	562
2022/23	2023-W04	Baden-Wuerttemberg	8	35-59	1241
2022/23	2023-W04	Bayern	9	00+	1620
2022/23	2023-W04	Bayern	9	0-4	6232
2022/23	2023-W04	Bayern	9	5-14	2678
2022/23	2023-W04	Bayern	9	15-34	1826
2022/23	2023-W04	Bayern	9	60+	586
2022/23	2023-W04	Bayern	9	35-59	1378
2022/23	2023-W04	Saarland	10	00+	1263
2022/23	2023-W04	Saarland	10	0-4	1183
2022/23	2023-W04	Saarland	10	5-14	713
2022/23	2023-W04	Saarland	10	15-34	1957
2022/23	2023-W04	Saarland	10	60+	452
2022/23	2023-W04	Saarland	10	35-59	1791
2022/23	2023-W04	Berlin	11	00+	1205
2022/23	2023-W04	Berlin	11	0-4	3631
2022/23	2023-W04	Berlin	11	5-14	1115
2022/23	2023-W04	Berlin	11	15-34	1135
2022/23	2023-W04	Berlin	11	60+	416
2022/23	2023-W04	Berlin	11	35-59	1502
2022/23	2023-W04	Brandenburg	12	00+	1782
2022/23	2023-W04	Brandenburg	12	0-4	7089
2022/23	2023-W04	Brandenburg	12	5-14	3465
2022/23	2023-W04	Brandenburg	12	15-34	2612
2022/23	2023-W04	Brandenburg	12	60+	416
2022/23	2023-W04	Brandenburg	12	35-59	1635
2022/23	2023-W04	Mecklenburg-Vorpommern	13	00+	2217
2022/23	2023-W04	Mecklenburg-Vorpommern	13	0-4	11345
2022/23	2023-W04	Mecklenburg-Vorpommern	13	5-14	4516
2022/23	2023-W04	Mecklenburg-Vorpommern	13	15-34	3003
2022/23	2023-W04	Mecklenburg-Vorpommern	13	60+	614
2022/23	2023-W04	Mecklenburg-Vorpommern	13	35-59	1794
2022/23	2023-W04	Sachsen	14	00+	1217
2022/23	2023-W04	Sachsen	14	0-4	6853
2022/23	2023-W04	Sachsen	14	5-14	2396
2022/23	2023-W04	Sachsen	14	15-34	1201
2022/23	2023-W04	Sachsen	14	60+	355
2022/23	2023-W04	Sachsen	14	35-59	1065
2022/23	2023-W04	Sachsen-Anhalt	15	00+	1422
2022/23	2023-W04	Sachsen-Anhalt	15	0-4	8170
2022/23	2023-W04	Sachsen-Anhalt	15	5-14	2663
2022/23	2023-W04	Sachsen-Anhalt	15	15-34	1760
2022/23	2023-W04	Sachsen-Anhalt	15	60+	359
2022/23	2023-W04	Sachsen-Anhalt	15	35-59	1272
2022/23	2023-W04	Thueringen	16	00+	1462
2022/23	2023-W04	Thueringen	16	0-4	6978
2022/23	2023-W04	Thueringen	16	5-14	3083
2022/23	2023-W04	Thueringen	16	15-34	1720
2022/23	2023-W04	Thueringen	16	60+	553
2022/23	2023-W04	Thueringen	16	35-59	1203
2022/23	2023-W05	Bundesweit	0	00+	1714
2022/23	2023-W05	Bundesweit	0	0-4	5936
2022/23	2023-W05	Bundesweit	0	5-14	2693
2022/23	2023-W05	Bundesweit	0	15-34	2092
2022/23	2023-W05	Bundesweit	0	60+	523
2022/23	2023-W05	Bundesweit	0	35-59	1635
2022/23	2023-W05	Schleswig-Holstein	1	00+	1608
2022/23	2023-W05	Schleswig-Holstein	1	0-4	7298
2022/23	2023-W05	Schleswig-Holstein	1	5-14	2325
2022/23	2023-W05	Schleswig-Holstein	1	15-34	1981
2022/23	2023-W05	Schleswig-Holstein	1	60+	488
2022/23	2023-W05	Schleswig-Holstein	1	35-59	1453
2022/23	2023-W05	Hamburg	2	00+	1441
2022/23	2023-W05	Hamburg	2	0-4	8846
2022/23	2023-W05	Hamburg	2	5-14	2661
2022/23	2023-W05	Hamburg	2	15-34	1118
2022/23	2023-W05	Hamburg	2	60+	59
2022/23	2023-W05	Hamburg	2	35-59	1207
2022/23	2023-W05	Niedersachsen	3	00+	1788
2022/23	2023-W05	Niedersachsen	3	0-4	5837
2022/23	2023-W05	Niedersachsen	3	5-14	2279
2022/23	2023-W05	Niedersachsen	3	15-34	2176
2022/23	2023-W05	Niedersachsen	3	60+	508
2022/23	2023-W05	Niedersachsen	3	35-59	1957
2022/23	2023-W05	Bremen	4	00+	938
2022/23	2023-W05	Bremen	4	0-4	2965
2022/23	2023-W05	Bremen	4	5-14	1101
2022/23	2023-W05	Bremen	4	15-34	748
2022/23	2023-W05	Bremen	4	60+	260
2022/23	2023-W05	Bremen	4	35-59	1302
2022/23	2023-W05	Nordrhein-Westfalen	5	00+	1869
2022/23	2023-W05	Nordrhein-Westfalen	5	0-4	5341
2022/23	2023-W05	Nordrhein-Westfalen	5	5-14	2932
2022/23	2023-W05	Nordrhein-Westfalen	5	15-34	2275
2022/23	2023-W05	Nordrhein-Westfalen	5	60+	684
2022/23	2023-W05	Nordrhein-Westfalen	5	35-59	1803
2022/23	2023-W05	Hessen	6	00+	1589
2022/23	2023-W05	Hessen	6	0-4	5912
2022/23	2023-W05	Hessen	6	5-14	2368
2022/23	2023-W05	Hessen	6	15-34	1923
2022/23	2023-W05	Hessen	6	60+	533
2022/23	2023-W05	Hessen	6	35-59	1408
2022/23	2023-W05	Rheinland-Pfalz	7	00+	1778
2022/23	2023-W05	Rheinland-Pfalz	7	0-4	5479
2022/23	2023-W05	Rheinland-Pfalz	7	5-14	2906
2022/23	2023-W05	Rheinland-Pfalz	7	15-34	2271
2022/23	2023-W05	Rheinland-Pfalz	7	60+	502
2022/23	2023-W05	Rheinland-Pfalz	7	35-59	1771
2022/23	2023-W05	Baden-Wuerttemberg	8	00+	1573
2022/23	2023-W05	Baden-Wuerttemberg	8	0-4	4475
2022/23	2023-W05	Baden-Wuerttemberg	8	5-14	2529
2022/23	2023-W05	Baden-Wuerttemberg	8	15-34	2016
2022/23	2023-W05	Baden-Wuerttemberg	8	60+	486
2022/23	2023-W05	Baden-Wuerttemberg	8	35-59	1468
2022/23	2023-W05	Bayern	9	00+	1898
2022/23	2023-W05	Bayern	9	0-4	6433
2022/23	2023-W05	Bayern	9	5-14	3443
2022/23	2023-W05	Bayern	9	15-34	2215
2022/23	2023-W05	Bayern	9	60+	540
2022/23	2023-W05	Bayern	9	35-59	1725
2022/23	2023-W05	Saarland	10	00+	1721
2022/23	2023-W05	Saarland	10	0-4	4098
2022/23	2023-W05	Saarland	10	5-14	2937
2022/23	2023-W05	Saarland	10	15-34	2450
2022/23	2023-W05	Saarland	10	60+	431
2022/23	2023-W05	Saarland	10	35-59	1929
2022/23	2023-W05	Berlin	11	00+	1257
2022/23	2023-W05	Berlin	11	0-4	2437
2022/23	2023-W05	Berlin	11	5-14	364
2022/23	2023-W05	Berlin	11	15-34	1602
2022/23	2023-W05	Berlin	11	60+	504
2022/23	2023-W05	Berlin	11	35-59	1611
2022/23	2023-W05	Brandenburg	12	00+	1838
2022/23	2023-W05	Brandenburg	12	0-4	10523
2022/23	2023-W05	Brandenburg	12	5-14	2361
2022/23	2023-W05	Brandenburg	12	15-34	2689
2022/23	2023-W05	Brandenburg	12	60+	473
2022/23	2023-W05	Brandenburg	12	35-59	1601
2022/23	2023-W05	Mecklenburg-Vorpommern	13	00+	2479
2022/23	2023-W05	Mecklenburg-Vorpommern	13	0-4	15441
2022/23	2023-W05	Mecklenburg-Vorpommern	13	5-14	5982
2022/23	2023-W05	Mecklenburg-Vorpommern	13	15-34	2957
2022/23	2023-W05	Mecklenburg-Vorpommern	13	60+	405
2022/23	2023-W05	Mecklenburg-Vorpommern	13	35-59	1943
2022/23	2023-W05	Sachsen	14	00+	1482
2022/23	2023-W05	Sachsen	14	0-4	7702
2022/23	2023-W05	Sachsen	14	5-14	2551
2022/23	2023-W05	Sachsen	14	15-34	1732
2022/23	2023-W05	Sachsen	14	60+	463
2022/23	2023-W05	Sachsen	14	35-59	1295
2022/23	2023-W05	Sachsen-Anhalt	15	00+	1314
2022/23	2023-W05	Sachsen-Anhalt	15	0-4	5986
2022/23	2023-W05	Sachsen-Anhalt	15	5-14	1920
2022/23	2023-W05	Sachsen-Anhalt	15	15-34	2123
2022/23	2023-W05	Sachsen-Anhalt	15	60+	404
2022/23	2023-W05	Sachsen-Anhalt	15	35-59	1158
2022/23	2023-W05	Thueringen	16	00+	1498
2022/23	2023-W05	Thueringen	16	0-4	7419
2022/23	2023-W05	Thueringen	16	5-14	3067
2022/23	2023-W05	Thueringen	16	15-34	1944
2022/23	2023-W05	Thueringen	16	60+	380
2022/23	2023-W05	Thueringen	16	35-59	1324
2022/23	2023-W06	Bundesweit	0	00+	1834
2022/23	2023-W06	Bundesweit	0	0-4	6227
2022/23	2023-W06	Bundesweit	0	5-14	2718
2022/23	2023-W06	Bundesweit	0	15-34	2229
2022/23	2023-W06	Bundesweit	0	60+	626
2022/23	2023-W06	Bundesweit	0	35-59	1764
2022/23	2023-W06	Schleswig-Holstein	1	00+	1901
2022/23	2023-W06	Schleswig-Holstein	1	0-4	8934
2022/23	2023-W06	Schleswig-Holstein	1	5-14	2912
2022/23	2023-W06	Schleswig-Holstein	1	15-34	2491
2022/23	2023-W06	Schleswig-Holstein	1	60+	408
2022/23	2023-W06	Schleswig-Holstein	1	35-59	1695
2022/23	2023-W06	Hamburg	2	00+	1526
2022/23	2023-W06	Hamburg	2	0-4	8286
2022/23	2023-W06	Hamburg	2	5-14	2966
2022/23	2023-W06	Hamburg	2	15-34	1120
2022/23	2023-W06	Hamburg	2	60+	415
2022/23	2023-W06	Hamburg	2	35-59	1207
2022/23	2023-W06	Niedersachsen	3	00+	1525
2022/23	2023-W06	Niedersachsen	3	0-4	5849
2022/23	2023-W06	Niedersachsen	3	5-14	1800
2022/23	2023-W06	Niedersachsen	3	15-34	1938
2022/23	2023-W06	Niedersachsen	3	60+	468
2022/23	2023-W06	Niedersachsen	3	35-59	1498
2022/23	2023-W06	Bremen	4	00+	1100
2022/23	2023-W06	Bremen	4	0-4	2812
2022/23	2023-W06	Bremen	4	5-14	1216
2022/23	2023-W06	Bremen	4	15-34	1299
2022/23	2023-W06	Bremen	4	60+	426
2022/23	2023-W06	Bremen	4	35-59	1222
2022/23	2023-W06	Nordrhein-Westfalen	5	00+	2021
2022/23	2023-W06	Nordrhein-Westfalen	5	0-4	5967
2022/23	2023-W06	Nordrhein-Westfalen	5	5-14	2905
2022/23	2023-W06	Nordrhein-Westfalen	5	15-34	2479
2022/23	2023-W06	Nordrhein-Westfalen	5	60+	768
2022/23	2023-W06	Nordrhein-Westfalen	5	35-59	1960
2022/23	2023-W06	Hessen	6	00+	1773
2022/23	2023-W06	Hessen	6	0-4	5960
2022/23	2023-W06	Hessen	6	5-14	2756
2022/23	2023-W06	Hessen	6	15-34	1929
2022/23	2023-W06	Hessen	6	60+	617
2022/23	2023-W06	Hessen	6	35-59	1754
2022/23	2023-W06	Rheinland-Pfalz	7	00+	2156
2022/23	2023-W06	Rheinland-Pfalz	7	0-4	5601
2022/23	2023-W06	Rheinland-Pfalz	7	5-14	2777
2022/23	2023-W06	Rheinland-Pfalz	7	15-34	2649
2022/23	2023-W06	Rheinland-Pfalz	7	60+	961
2022/23	2023-W06	Rheinland-Pfalz	7	35-59	2255
2022/23	2023-W06	Baden-Wuerttemberg	8	00+	1829
2022/23	2023-W06	Baden-Wuerttemberg	8	0-4	5266
2022/23	2023-W06	Baden-Wuerttemberg	8	5-14	2574
2022/23	2023-W06	Baden-Wuerttemberg	8	15-34	2297
2022/23	2023-W06	Baden-Wuerttemberg	8	60+	717
2022/23	2023-W06	Baden-Wuerttemberg	8	35-59	1708
2022/23	2023-W06	Bayern	9	00+	2170
2022/23	2023-W06	Bayern	9	0-4	7247
2022/23	2023-W06	Bayern	9	5-14	3603
2022/23	2023-W06	Bayern	9	15-34	2568
2022/23	2023-W06	Bayern	9	60+	693
2022/23	2023-W06	Bayern	9	35-59	1991
2022/23	2023-W06	Saarland	10	00+	1880
2022/23	2023-W06	Saarland	10	0-4	5902
2022/23	2023-W06	Saarland	10	5-14	4565
2022/23	2023-W06	Saarland	10	15-34	2171
2022/23	2023-W06	Saarland	10	60+	577
2022/23	2023-W06	Saarland	10	35-59	1787
2022/23	2023-W06	Berlin	11	00+	1264
2022/23	2023-W06	Berlin	11	0-4	1632
2022/23	2023-W06	Berlin	11	5-14	442
2022/23	2023-W06	Berlin	11	15-34	1481
2022/23	2023-W06	Berlin	11	60+	504
2022/23	2023-W06	Berlin	11	35-59	1820
2022/23	2023-W06	Brandenburg	12	00+	2065
2022/23	2023-W06	Brandenburg	12	0-4	7375
2022/23	2023-W06	Brandenburg	12	5-14	2780
2022/23	2023-W06	Brandenburg	12	15-34	3322
2022/23	2023-W06	Brandenburg	12	60+	547
2022/23	2023-W06	Brandenburg	12	35-59	2123
2022/23	2023-W06	Mecklenburg-Vorpommern	13	00+	1839
2022/23	2023-W06	Mecklenburg-Vorpommern	13	0-4	15047
2022/23	2023-W06	Mecklenburg-Vorpommern	13	5-14	4411
2022/23	2023-W06	Mecklenburg-Vorpommern	13	15-34	1429
2022/23	2023-W06	Mecklenburg-Vorpommern	13	60+	431
2022/23	2023-W06	Mecklenburg-Vorpommern	13	35-59	1296
2022/23	2023-W06	Sachsen	14	00+	1428
2022/23	2023-W06	Sachsen	14	0-4	6225
2022/23	2023-W06	Sachsen	14	5-14	2573
2022/23	2023-W06	Sachsen	14	15-34	1922
2022/23	2023-W06	Sachsen	14	60+	364
2022/23	2023-W06	Sachsen	14	35-59	1303
2022/23	2023-W06	Sachsen-Anhalt	15	00+	918
2022/23	2023-W06	Sachsen-Anhalt	15	0-4	7198
2022/23	2023-W06	Sachsen-Anhalt	15	5-14	1140
2022/23	2023-W06	Sachsen-Anhalt	15	15-34	894
2022/23	2023-W06	Sachsen-Anhalt	15	60+	303
2022/23	2023-W06	Sachsen-Anhalt	15	35-59	803
2022/23	2023-W06	Thueringen	16	00+	1744
2022/23	2023-W06	Thueringen	16	0-4	7628
2022/23	2023-W06	Thueringen	16	5-14	3405
2022/23	2023-W06	Thueringen	16	15-34	2513
2022/23	2023-W06	Thueringen	16	60+	551
2022/23	2023-W06	Thueringen	16	35-59	1455
2022/23	2023-W07	Bundesweit	0	00+	1841
2022/23	2023-W07	Bundesweit	0	0-4	6120
2022/23	2023-W07	Bundesweit	0	5-14	2602
2022/23	2023-W07	Bundesweit	0	15-34	2203
2022/23	2023-W07	Bundesweit	0	60+	673
2022/23	2023-W07	Bundesweit	0	35-59	1808
2022/23	2023-W07	Schleswig-Holstein	1	00+	1684
2022/23	2023-W07	Schleswig-Holstein	1	0-4	7953
2022/23	2023-W07	Schleswig-Holstein	1	5-14	3070
2022/23	2023-W07	Schleswig-Holstein	1	15-34	1795
2022/23	2023-W07	Schleswig-Holstein	1	60+	549
2022/23	2023-W07	Schleswig-Holstein	1	35-59	1453
2022/23	2023-W07	Hamburg	2	00+	1471
2022/23	2023-W07	Hamburg	2	0-4	10078
2022/23	2023-W07	Hamburg	2	5-14	2966
2022/23	2023-W07	Hamburg	2	15-34	1096
2022/23	2023-W07	Hamburg	2	60+	178
2022/23	2023-W07	Hamburg	2	35-59	966
2022/23	2023-W07	Niedersachsen	3	00+	1558
2022/23	2023-W07	Niedersachsen	3	0-4	6657
2022/23	2023-W07	Niedersachsen	3	5-14	2137
2022/23	2023-W07	Niedersachsen	3	15-34	1835
2022/23	2023-W07	Niedersachsen	3	60+	474
2022/23	2023-W07	Niedersachsen	3	35-59	1452
2022/23	2023-W07	Bremen	4	00+	1332
2022/23	2023-W07	Bremen	4	0-4	4324
2022/23	2023-W07	Bremen	4	5-14	2133
2022/23	2023-W07	Bremen	4	15-34	979
2022/23	2023-W07	Bremen	4	60+	662
2022/23	2023-W07	Bremen	4	35-59	1482
2022/23	2023-W07	Nordrhein-Westfalen	5	00+	1999
2022/23	2023-W07	Nordrhein-Westfalen	5	0-4	5123
2022/23	2023-W07	Nordrhein-Westfalen	5	5-14	2587
2022/23	2023-W07	Nordrhein-Westfalen	5	15-34	2501
2022/23	2023-W07	Nordrhein-Westfalen	5	60+	792
2022/23	2023-W07	Nordrhein-Westfalen	5	35-59	2072
2022/23	2023-W07	Hessen	6	00+	1859
2022/23	2023-W07	Hessen	6	0-4	6199
2022/23	2023-W07	Hessen	6	5-14	2337
2022/23	2023-W07	Hessen	6	15-34	2156
2022/23	2023-W07	Hessen	6	60+	658
2022/23	2023-W07	Hessen	6	35-59	1904
2022/23	2023-W07	Rheinland-Pfalz	7	00+	1949
2022/23	2023-W07	Rheinland-Pfalz	7	0-4	5678
2022/23	2023-W07	Rheinland-Pfalz	7	5-14	2203
2022/23	2023-W07	Rheinland-Pfalz	7	15-34	2302
2022/23	2023-W07	Rheinland-Pfalz	7	60+	746
2022/23	2023-W07	Rheinland-Pfalz	7	35-59	2209
2022/23	2023-W07	Baden-Wuerttemberg	8	00+	2066
2022/23	2023-W07	Baden-Wuerttemberg	8	0-4	6479
2022/23	2023-W07	Baden-Wuerttemberg	8	5-14	3402
2022/23	2023-W07	Baden-Wuerttemberg	8	15-34	2380
2022/23	2023-W07	Baden-Wuerttemberg	8	60+	855
2022/23	2023-W07	Baden-Wuerttemberg	8	35-59	1826
2022/23	2023-W07	Bayern	9	00+	2103
2022/23	2023-W07	Bayern	9	0-4	6763
2022/23	2023-W07	Bayern	9	5-14	3307
2022/23	2023-W07	Bayern	9	15-34	2499
2022/23	2023-W07	Bayern	9	60+	722
2022/23	2023-W07	Bayern	9	35-59	1970
2022/23	2023-W07	Saarland	10	00+	1529
2022/23	2023-W07	Saarland	10	0-4	2315
2022/23	2023-W07	Saarland	10	5-14	883
2022/23	2023-W07	Saarland	10	15-34	2109
2022/23	2023-W07	Saarland	10	60+	647
2022/23	2023-W07	Saarland	10	35-59	2115
2022/23	2023-W07	Berlin	11	00+	1321
2022/23	2023-W07	Berlin	11	0-4	1160
2022/23	2023-W07	Berlin	11	5-14	675
2022/23	2023-W07	Berlin	11	15-34	1715
2022/23	2023-W07	Berlin	11	60+	517
2022/23	2023-W07	Berlin	11	35-59	1802
2022/23	2023-W07	Brandenburg	12	00+	2122
2022/23	2023-W07	Brandenburg	12	0-4	8114
2022/23	2023-W07	Brandenburg	12	5-14	3670
2022/23	2023-W07	Brandenburg	12	15-34	2998
2022/23	2023-W07	Brandenburg	12	60+	769
2022/23	2023-W07	Brandenburg	12	35-59	1897
2022/23	2023-W07	Mecklenburg-Vorpommern	13	00+	1410
2022/23	2023-W07	Mecklenburg-Vorpommern	13	0-4	6535
2022/23	2023-W07	Mecklenburg-Vorpommern	13	5-14	1161
2022/23	2023-W07	Mecklenburg-Vorpommern	13	15-34	1718
2022/23	2023-W07	Mecklenburg-Vorpommern	13	60+	559
2022/23	2023-W07	Mecklenburg-Vorpommern	13	35-59	1610
2022/23	2023-W07	Sachsen	14	00+	1194
2022/23	2023-W07	Sachsen	14	0-4	4272
2022/23	2023-W07	Sachsen	14	5-14	1044
2022/23	2023-W07	Sachsen	14	15-34	1664
2022/23	2023-W07	Sachsen	14	60+	528
2022/23	2023-W07	Sachsen	14	35-59	1264
2022/23	2023-W07	Sachsen-Anhalt	15	00+	1775
2022/23	2023-W07	Sachsen-Anhalt	15	0-4	12063
2022/23	2023-W07	Sachsen-Anhalt	15	5-14	3576
