Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2017/18	2018-W08	Bundesweit	0	0-4	7477
2017/18	2018-W08	Bundesweit	0	5-14	3455
2017/18	2018-W08	Bundesweit	0	15-34	2990
2017/18	2018-W08	Bundesweit	0	60+	1334
2017/18	2018-W08	Bundesweit	0	35-59	3160
2017/18	2018-W09	Bundesweit	0	00+	2735
2017/18	2018-W09	Bundesweit	0	0-4	6959
2017/18	2018-W09	Bundesweit	0	5-14	3511
2017/18	2018-W09	Bundesweit	0	15-34	3035
2017/18	2018-W09	Bundesweit	0	60+	1275
2017/18	2018-W09	Bundesweit	0	35-59	2940
2017/18	2018-W10	Bundesweit	0	00+	2632
2017/18	2018-W10	Bundesweit	0	0-4	6494
2017/18	2018-W10	Bundesweit	0	5-14	3334
2017/18	2018-W10	Bundesweit	0	15-34	2790
2017/18	2018-W10	Bundesweit	0	60+	1362
2017/18	2018-W10	Bundesweit	0	35-59	2848
2017/18	2018-W11	Bundesweit	0	00+	2126
2017/18	2018-W11	Bundesweit	0	0-4	6019
2017/18	2018-W11	Bundesweit	0	5-14	2674
2017/18	2018-W11	Bundesweit	0	15-34	2206
2017/18	2018-W11	Bundesweit	0	60+	1145
2017/18	2018-W11	Bundesweit	0	35-59	2199
2017/18	2018-W12	Bundesweit	0	00+	1584
2017/18	2018-W12	Bundesweit	0	0-4	4917
2017/18	2018-W12	Bundesweit	0	5-14	1998
2017/18	2018-W12	Bundesweit	0	15-34	1750
2017/18	2018-W12	Bundesweit	0	60+	812
2017/18	2018-W12	Bundesweit	0	35-59	1543
2017/18	2018-W13	Bundesweit	0	00+	1046
2017/18	2018-W13	Bundesweit	0	0-4	3900
2017/18	2018-W13	Bundesweit	0	5-14	1021
2017/18	2018-W13	Bundesweit	0	15-34	1080
2017/18	2018-W13	Bundesweit	0	60+	576
2017/18	2018-W13	Bundesweit	0	35-59	1026
2017/18	2018-W14	Bundesweit	0	00+	941
2017/18	2018-W14	Bundesweit	0	0-4	3420
2017/18	2018-W14	Bundesweit	0	5-14	759
2017/18	2018-W14	Bundesweit	0	15-34	1021
2017/18	2018-W14	Bundesweit	0	60+	541
2017/18	2018-W14	Bundesweit	0	35-59	924
2017/18	2018-W15	Bundesweit	0	00+	906
2017/18	2018-W15	Bundesweit	0	0-4	3228
2017/18	2018-W15	Bundesweit	0	5-14	961
2017/18	2018-W15	Bundesweit	0	15-34	1028
2017/18	2018-W15	Bundesweit	0	60+	494
2017/18	2018-W15	Bundesweit	0	35-59	834
2017/18	2018-W16	Bundesweit	0	00+	697
2017/18	2018-W16	Bundesweit	0	0-4	2695
2017/18	2018-W16	Bundesweit	0	5-14	945
2017/18	2018-W16	Bundesweit	0	15-34	753
2017/18	2018-W16	Bundesweit	0	60+	355
2017/18	2018-W16	Bundesweit	0	35-59	605
2017/18	2018-W17	Bundesweit	0	00+	732
2017/18	2018-W17	Bundesweit	0	0-4	3484
2017/18	2018-W17	Bundesweit	0	5-14	1149
2017/18	2018-W17	Bundesweit	0	15-34	804
2017/18	2018-W17	Bundesweit	0	60+	299
2017/18	2018-W17	Bundesweit	0	35-59	561
2017/18	2018-W18	Bundesweit	0	00+	555
2017/18	2018-W18	Bundesweit	0	0-4	2400
2017/18	2018-W18	Bundesweit	0	5-14	858
2017/18	2018-W18	Bundesweit	0	15-34	674
2017/18	2018-W18	Bundesweit	0	60+	216
2017/18	2018-W18	Bundesweit	0	35-59	427
2017/18	2018-W19	Bundesweit	0	00+	498
2017/18	2018-W19	Bundesweit	0	0-4	2352
2017/18	2018-W19	Bundesweit	0	5-14	784
2017/18	2018-W19	Bundesweit	0	15-34	590
2017/18	2018-W19	Bundesweit	0	60+	198
2017/18	2018-W19	Bundesweit	0	35-59	359
2017/18	2018-W20	Bundesweit	0	00+	628
2017/18	2018-W20	Bundesweit	0	0-4	2953
2017/18	2018-W20	Bundesweit	0	5-14	898
2017/18	2018-W20	Bundesweit	0	15-34	784
2017/18	2018-W20	Bundesweit	0	60+	237
2017/18	2018-W20	Bundesweit	0	35-59	462
2017/18	2018-W21	Bundesweit	0	00+	483
2017/18	2018-W21	Bundesweit	0	0-4	2003
2017/18	2018-W21	Bundesweit	0	5-14	614
2017/18	2018-W21	Bundesweit	0	15-34	603
2017/18	2018-W21	Bundesweit	0	60+	202
2017/18	2018-W21	Bundesweit	0	35-59	393
2017/18	2018-W22	Bundesweit	0	00+	410
2017/18	2018-W22	Bundesweit	0	0-4	1765
2017/18	2018-W22	Bundesweit	0	5-14	589
2017/18	2018-W22	Bundesweit	0	15-34	502
2017/18	2018-W22	Bundesweit	0	60+	170
2017/18	2018-W22	Bundesweit	0	35-59	315
2017/18	2018-W23	Bundesweit	0	00+	478
2017/18	2018-W23	Bundesweit	0	0-4	1959
2017/18	2018-W23	Bundesweit	0	5-14	724
2017/18	2018-W23	Bundesweit	0	15-34	611
2017/18	2018-W23	Bundesweit	0	60+	171
2017/18	2018-W23	Bundesweit	0	35-59	379
2017/18	2018-W24	Bundesweit	0	00+	504
2017/18	2018-W24	Bundesweit	0	0-4	2165
2017/18	2018-W24	Bundesweit	0	5-14	889
2017/18	2018-W24	Bundesweit	0	15-34	620
2017/18	2018-W24	Bundesweit	0	60+	183
2017/18	2018-W24	Bundesweit	0	35-59	366
2017/18	2018-W25	Bundesweit	0	00+	548
2017/18	2018-W25	Bundesweit	0	0-4	2342
2017/18	2018-W25	Bundesweit	0	5-14	917
2017/18	2018-W25	Bundesweit	0	15-34	644
2017/18	2018-W25	Bundesweit	0	60+	213
2017/18	2018-W25	Bundesweit	0	35-59	421
2017/18	2018-W26	Bundesweit	0	00+	595
2017/18	2018-W26	Bundesweit	0	0-4	2588
2017/18	2018-W26	Bundesweit	0	5-14	921
2017/18	2018-W26	Bundesweit	0	15-34	760
2017/18	2018-W26	Bundesweit	0	60+	189
2017/18	2018-W26	Bundesweit	0	35-59	465
2017/18	2018-W27	Bundesweit	0	00+	617
2017/18	2018-W27	Bundesweit	0	0-4	2698
2017/18	2018-W27	Bundesweit	0	5-14	942
2017/18	2018-W27	Bundesweit	0	15-34	696
2017/18	2018-W27	Bundesweit	0	60+	248
2017/18	2018-W27	Bundesweit	0	35-59	501
2017/18	2018-W28	Bundesweit	0	00+	546
2017/18	2018-W28	Bundesweit	0	0-4	2387
2017/18	2018-W28	Bundesweit	0	5-14	772
2017/18	2018-W28	Bundesweit	0	15-34	618
2017/18	2018-W28	Bundesweit	0	60+	221
2017/18	2018-W28	Bundesweit	0	35-59	456
2017/18	2018-W29	Bundesweit	0	00+	470
2017/18	2018-W29	Bundesweit	0	0-4	1832
2017/18	2018-W29	Bundesweit	0	5-14	613
2017/18	2018-W29	Bundesweit	0	15-34	570
2017/18	2018-W29	Bundesweit	0	60+	213
2017/18	2018-W29	Bundesweit	0	35-59	393
2017/18	2018-W30	Bundesweit	0	00+	392
2017/18	2018-W30	Bundesweit	0	0-4	1588
2017/18	2018-W30	Bundesweit	0	5-14	515
2017/18	2018-W30	Bundesweit	0	15-34	497
2017/18	2018-W30	Bundesweit	0	60+	163
2017/18	2018-W30	Bundesweit	0	35-59	317
2017/18	2018-W31	Bundesweit	0	00+	325
2017/18	2018-W31	Bundesweit	0	0-4	1549
2017/18	2018-W31	Bundesweit	0	5-14	455
2017/18	2018-W31	Bundesweit	0	15-34	374
2017/18	2018-W31	Bundesweit	0	60+	137
2017/18	2018-W31	Bundesweit	0	35-59	247
2017/18	2018-W32	Bundesweit	0	00+	317
2017/18	2018-W32	Bundesweit	0	0-4	1441
2017/18	2018-W32	Bundesweit	0	5-14	448
2017/18	2018-W32	Bundesweit	0	15-34	385
2017/18	2018-W32	Bundesweit	0	60+	123
2017/18	2018-W32	Bundesweit	0	35-59	245
2017/18	2018-W33	Bundesweit	0	00+	338
2017/18	2018-W33	Bundesweit	0	0-4	1619
2017/18	2018-W33	Bundesweit	0	5-14	510
2017/18	2018-W33	Bundesweit	0	15-34	405
2017/18	2018-W33	Bundesweit	0	60+	140
2017/18	2018-W33	Bundesweit	0	35-59	239
2017/18	2018-W34	Bundesweit	0	00+	353
2017/18	2018-W34	Bundesweit	0	0-4	1574
2017/18	2018-W34	Bundesweit	0	5-14	581
2017/18	2018-W34	Bundesweit	0	15-34	434
2017/18	2018-W34	Bundesweit	0	60+	122
2017/18	2018-W34	Bundesweit	0	35-59	265
2017/18	2018-W35	Bundesweit	0	00+	473
2017/18	2018-W35	Bundesweit	0	0-4	1851
2017/18	2018-W35	Bundesweit	0	5-14	722
2017/18	2018-W35	Bundesweit	0	15-34	666
2017/18	2018-W35	Bundesweit	0	60+	137
2017/18	2018-W35	Bundesweit	0	35-59	367
2017/18	2018-W36	Bundesweit	0	00+	591
2017/18	2018-W36	Bundesweit	0	0-4	2252
2017/18	2018-W36	Bundesweit	0	5-14	863
2017/18	2018-W36	Bundesweit	0	15-34	842
2017/18	2018-W36	Bundesweit	0	60+	168
2017/18	2018-W36	Bundesweit	0	35-59	474
2017/18	2018-W37	Bundesweit	0	00+	705
2017/18	2018-W37	Bundesweit	0	0-4	2611
2017/18	2018-W37	Bundesweit	0	5-14	939
2017/18	2018-W37	Bundesweit	0	15-34	1019
2017/18	2018-W37	Bundesweit	0	60+	208
2017/18	2018-W37	Bundesweit	0	35-59	582
2017/18	2018-W38	Bundesweit	0	00+	829
2017/18	2018-W38	Bundesweit	0	0-4	3070
2017/18	2018-W38	Bundesweit	0	5-14	1110
2017/18	2018-W38	Bundesweit	0	15-34	1163
2017/18	2018-W38	Bundesweit	0	60+	268
2017/18	2018-W38	Bundesweit	0	35-59	686
2017/18	2018-W39	Bundesweit	0	00+	904
2017/18	2018-W39	Bundesweit	0	0-4	2902
2017/18	2018-W39	Bundesweit	0	5-14	1139
2017/18	2018-W39	Bundesweit	0	15-34	1338
2017/18	2018-W39	Bundesweit	0	60+	296
2017/18	2018-W39	Bundesweit	0	35-59	779
2018/19	2018-W40	Bundesweit	0	00+	910
2018/19	2018-W40	Bundesweit	0	0-4	3442
2018/19	2018-W40	Bundesweit	0	5-14	1000
2018/19	2018-W40	Bundesweit	0	15-34	1203
2018/19	2018-W40	Bundesweit	0	60+	357
2018/19	2018-W40	Bundesweit	0	35-59	796
2018/19	2018-W41	Bundesweit	0	00+	1036
2018/19	2018-W41	Bundesweit	0	0-4	3663
2018/19	2018-W41	Bundesweit	0	5-14	1120
2018/19	2018-W41	Bundesweit	0	15-34	1353
2018/19	2018-W41	Bundesweit	0	60+	402
2018/19	2018-W41	Bundesweit	0	35-59	960
2018/19	2018-W42	Bundesweit	0	00+	964
2018/19	2018-W42	Bundesweit	0	0-4	3713
2018/19	2018-W42	Bundesweit	0	5-14	1027
2018/19	2018-W42	Bundesweit	0	15-34	1240
2018/19	2018-W42	Bundesweit	0	60+	385
2018/19	2018-W42	Bundesweit	0	35-59	862
2018/19	2018-W43	Bundesweit	0	00+	1000
2018/19	2018-W43	Bundesweit	0	0-4	3887
2018/19	2018-W43	Bundesweit	0	5-14	1257
2018/19	2018-W43	Bundesweit	0	15-34	1272
2018/19	2018-W43	Bundesweit	0	60+	364
2018/19	2018-W43	Bundesweit	0	35-59	878
2018/19	2018-W44	Bundesweit	0	00+	795
2018/19	2018-W44	Bundesweit	0	0-4	3172
2018/19	2018-W44	Bundesweit	0	5-14	911
2018/19	2018-W44	Bundesweit	0	15-34	986
2018/19	2018-W44	Bundesweit	0	60+	313
2018/19	2018-W44	Bundesweit	0	35-59	708
2018/19	2018-W45	Bundesweit	0	00+	1171
2018/19	2018-W45	Bundesweit	0	0-4	4221
2018/19	2018-W45	Bundesweit	0	5-14	1381
2018/19	2018-W45	Bundesweit	0	15-34	1508
2018/19	2018-W45	Bundesweit	0	60+	440
2018/19	2018-W45	Bundesweit	0	35-59	1071
2018/19	2018-W46	Bundesweit	0	00+	1087
2018/19	2018-W46	Bundesweit	0	0-4	4013
2018/19	2018-W46	Bundesweit	0	5-14	1523
2018/19	2018-W46	Bundesweit	0	15-34	1332
2018/19	2018-W46	Bundesweit	0	60+	401
2018/19	2018-W46	Bundesweit	0	35-59	972
2018/19	2018-W47	Bundesweit	0	00+	1269
2018/19	2018-W47	Bundesweit	0	0-4	4739
2018/19	2018-W47	Bundesweit	0	5-14	1691
2018/19	2018-W47	Bundesweit	0	15-34	1623
2018/19	2018-W47	Bundesweit	0	60+	420
2018/19	2018-W47	Bundesweit	0	35-59	1143
2018/19	2018-W48	Bundesweit	0	00+	1358
2018/19	2018-W48	Bundesweit	0	0-4	4823
2018/19	2018-W48	Bundesweit	0	5-14	1711
2018/19	2018-W48	Bundesweit	0	15-34	1703
2018/19	2018-W48	Bundesweit	0	60+	465
2018/19	2018-W48	Bundesweit	0	35-59	1292
2018/19	2018-W49	Bundesweit	0	00+	1326
2018/19	2018-W49	Bundesweit	0	0-4	4503
2018/19	2018-W49	Bundesweit	0	5-14	1648
2018/19	2018-W49	Bundesweit	0	15-34	1630
2018/19	2018-W49	Bundesweit	0	60+	490
2018/19	2018-W49	Bundesweit	0	35-59	1288
2018/19	2018-W50	Bundesweit	0	00+	1368
2018/19	2018-W50	Bundesweit	0	0-4	4960
2018/19	2018-W50	Bundesweit	0	5-14	1760
2018/19	2018-W50	Bundesweit	0	15-34	1606
2018/19	2018-W50	Bundesweit	0	60+	550
2018/19	2018-W50	Bundesweit	0	35-59	1286
2018/19	2018-W51	Bundesweit	0	00+	1343
2018/19	2018-W51	Bundesweit	0	0-4	5357
2018/19	2018-W51	Bundesweit	0	5-14	1802
2018/19	2018-W51	Bundesweit	0	15-34	1539
2018/19	2018-W51	Bundesweit	0	60+	588
2018/19	2018-W51	Bundesweit	0	35-59	1163
2018/19	2018-W52	Bundesweit	0	00+	462
2018/19	2018-W52	Bundesweit	0	0-4	2547
2018/19	2018-W52	Bundesweit	0	5-14	517
2018/19	2018-W52	Bundesweit	0	15-34	449
2018/19	2018-W52	Bundesweit	0	60+	215
2018/19	2018-W52	Bundesweit	0	35-59	374
2018/19	2019-W01	Bundesweit	0	00+	901
2018/19	2019-W01	Bundesweit	0	0-4	2624
2018/19	2019-W01	Bundesweit	0	5-14	686
2018/19	2019-W01	Bundesweit	0	15-34	1039
2018/19	2019-W01	Bundesweit	0	60+	516
2018/19	2019-W01	Bundesweit	0	35-59	941
2018/19	2019-W02	Bundesweit	0	00+	1396
2018/19	2019-W02	Bundesweit	0	0-4	3914
2018/19	2019-W02	Bundesweit	0	5-14	1227
2018/19	2019-W02	Bundesweit	0	15-34	1667
2018/19	2019-W02	Bundesweit	0	60+	760
2018/19	2019-W02	Bundesweit	0	35-59	1431
2018/19	2019-W03	Bundesweit	0	00+	1316
2018/19	2019-W03	Bundesweit	0	0-4	4993
2018/19	2019-W03	Bundesweit	0	5-14	1511
2018/19	2019-W03	Bundesweit	0	15-34	1515
2018/19	2019-W03	Bundesweit	0	60+	600
2018/19	2019-W03	Bundesweit	0	35-59	1215
2018/19	2019-W04	Bundesweit	0	00+	1475
2018/19	2019-W04	Bundesweit	0	0-4	6181
2018/19	2019-W04	Bundesweit	0	5-14	1998
2018/19	2019-W04	Bundesweit	0	15-34	1626
2018/19	2019-W04	Bundesweit	0	60+	541
2018/19	2019-W04	Bundesweit	0	35-59	1359
2018/19	2019-W05	Bundesweit	0	00+	1714
2018/19	2019-W05	Bundesweit	0	0-4	7164
2018/19	2019-W05	Bundesweit	0	5-14	2339
2018/19	2019-W05	Bundesweit	0	15-34	1877
2018/19	2019-W05	Bundesweit	0	60+	615
2018/19	2019-W05	Bundesweit	0	35-59	1597
2018/19	2019-W06	Bundesweit	0	00+	1859
2018/19	2019-W06	Bundesweit	0	0-4	7034
2018/19	2019-W06	Bundesweit	0	5-14	2431
2018/19	2019-W06	Bundesweit	0	15-34	2083
2018/19	2019-W06	Bundesweit	0	60+	727
2018/19	2019-W06	Bundesweit	0	35-59	1780
2018/19	2019-W07	Bundesweit	0	00+	1893
2018/19	2019-W07	Bundesweit	0	0-4	6732
2018/19	2019-W07	Bundesweit	0	5-14	2487
2018/19	2019-W07	Bundesweit	0	15-34	2083
2018/19	2019-W07	Bundesweit	0	60+	800
2018/19	2019-W07	Bundesweit	0	35-59	1843
2018/19	2019-W08	Bundesweit	0	00+	1847
2018/19	2019-W08	Bundesweit	0	0-4	6161
2018/19	2019-W08	Bundesweit	0	5-14	2416
2018/19	2019-W08	Bundesweit	0	15-34	2095
2018/19	2019-W08	Bundesweit	0	60+	789
2018/19	2019-W08	Bundesweit	0	35-59	1807
2018/19	2019-W09	Bundesweit	0	00+	1654
2018/19	2019-W09	Bundesweit	0	0-4	5594
2018/19	2019-W09	Bundesweit	0	5-14	2067
2018/19	2019-W09	Bundesweit	0	15-34	1831
2018/19	2019-W09	Bundesweit	0	60+	762
2018/19	2019-W09	Bundesweit	0	35-59	1619
2018/19	2019-W10	Bundesweit	0	00+	1481
2018/19	2019-W10	Bundesweit	0	0-4	5124
2018/19	2019-W10	Bundesweit	0	5-14	1778
2018/19	2019-W10	Bundesweit	0	15-34	1714
2018/19	2019-W10	Bundesweit	0	60+	667
2018/19	2019-W10	Bundesweit	0	35-59	1415
2018/19	2019-W11	Bundesweit	0	00+	1470
2018/19	2019-W11	Bundesweit	0	0-4	4692
2018/19	2019-W11	Bundesweit	0	5-14	1733
2018/19	2019-W11	Bundesweit	0	15-34	1768
2018/19	2019-W11	Bundesweit	0	60+	660
2018/19	2019-W11	Bundesweit	0	35-59	1423
2018/19	2019-W12	Bundesweit	0	00+	1287
2018/19	2019-W12	Bundesweit	0	0-4	4738
2018/19	2019-W12	Bundesweit	0	5-14	1746
2018/19	2019-W12	Bundesweit	0	15-34	1434
2018/19	2019-W12	Bundesweit	0	60+	593
2018/19	2019-W12	Bundesweit	0	35-59	1168
2018/19	2019-W13	Bundesweit	0	00+	1211
2018/19	2019-W13	Bundesweit	0	0-4	4480
2018/19	2019-W13	Bundesweit	0	5-14	1745
2018/19	2019-W13	Bundesweit	0	15-34	1374
2018/19	2019-W13	Bundesweit	0	60+	537
2018/19	2019-W13	Bundesweit	0	35-59	1069
2018/19	2019-W14	Bundesweit	0	00+	1197
2018/19	2019-W14	Bundesweit	0	0-4	4738
2018/19	2019-W14	Bundesweit	0	5-14	1713
2018/19	2019-W14	Bundesweit	0	15-34	1329
2018/19	2019-W14	Bundesweit	0	60+	530
2018/19	2019-W14	Bundesweit	0	35-59	1039
2018/19	2019-W15	Bundesweit	0	00+	1072
2018/19	2019-W15	Bundesweit	0	0-4	4455
2018/19	2019-W15	Bundesweit	0	5-14	1607
2018/19	2019-W15	Bundesweit	0	15-34	1188
2018/19	2019-W15	Bundesweit	0	60+	446
2018/19	2019-W15	Bundesweit	0	35-59	907
2018/19	2019-W16	Bundesweit	0	00+	744
2018/19	2019-W16	Bundesweit	0	0-4	3239
2018/19	2019-W16	Bundesweit	0	5-14	901
2018/19	2019-W16	Bundesweit	0	15-34	853
2018/19	2019-W16	Bundesweit	0	60+	352
2018/19	2019-W16	Bundesweit	0	35-59	612
2018/19	2019-W17	Bundesweit	0	00+	644
2018/19	2019-W17	Bundesweit	0	0-4	2803
2018/19	2019-W17	Bundesweit	0	5-14	653
2018/19	2019-W17	Bundesweit	0	15-34	698
2018/19	2019-W17	Bundesweit	0	60+	328
2018/19	2019-W17	Bundesweit	0	35-59	570
2018/19	2019-W18	Bundesweit	0	00+	617
2018/19	2019-W18	Bundesweit	0	0-4	2493
2018/19	2019-W18	Bundesweit	0	5-14	758
2018/19	2019-W18	Bundesweit	0	15-34	682
2018/19	2019-W18	Bundesweit	0	60+	297
2018/19	2019-W18	Bundesweit	0	35-59	543
2018/19	2019-W19	Bundesweit	0	00+	738
2018/19	2019-W19	Bundesweit	0	0-4	2751
2018/19	2019-W19	Bundesweit	0	5-14	971
2018/19	2019-W19	Bundesweit	0	15-34	905
2018/19	2019-W19	Bundesweit	0	60+	309
2018/19	2019-W19	Bundesweit	0	35-59	642
2018/19	2019-W20	Bundesweit	0	00+	780
2018/19	2019-W20	Bundesweit	0	0-4	3359
2018/19	2019-W20	Bundesweit	0	5-14	1185
2018/19	2019-W20	Bundesweit	0	15-34	938
2018/19	2019-W20	Bundesweit	0	60+	309
2018/19	2019-W20	Bundesweit	0	35-59	605
2018/19	2019-W21	Bundesweit	0	00+	772
2018/19	2019-W21	Bundesweit	0	0-4	3234
2018/19	2019-W21	Bundesweit	0	5-14	1228
2018/19	2019-W21	Bundesweit	0	15-34	900
2018/19	2019-W21	Bundesweit	0	60+	301
2018/19	2019-W21	Bundesweit	0	35-59	619
2018/19	2019-W22	Bundesweit	0	00+	561
2018/19	2019-W22	Bundesweit	0	0-4	2489
2018/19	2019-W22	Bundesweit	0	5-14	964
2018/19	2019-W22	Bundesweit	0	15-34	602
2018/19	2019-W22	Bundesweit	0	60+	240
2018/19	2019-W22	Bundesweit	0	35-59	429
2018/19	2019-W23	Bundesweit	0	00+	648
2018/19	2019-W23	Bundesweit	0	0-4	2693
2018/19	2019-W23	Bundesweit	0	5-14	923
2018/19	2019-W23	Bundesweit	0	15-34	804
2018/19	2019-W23	Bundesweit	0	60+	267
2018/19	2019-W23	Bundesweit	0	35-59	505
2018/19	2019-W24	Bundesweit	0	00+	494
2018/19	2019-W24	Bundesweit	0	0-4	1900
2018/19	2019-W24	Bundesweit	0	5-14	721
2018/19	2019-W24	Bundesweit	0	15-34	595
2018/19	2019-W24	Bundesweit	0	60+	225
2018/19	2019-W24	Bundesweit	0	35-59	396
2018/19	2019-W25	Bundesweit	0	00+	446
2018/19	2019-W25	Bundesweit	0	0-4	2080
2018/19	2019-W25	Bundesweit	0	5-14	692
2018/19	2019-W25	Bundesweit	0	15-34	508
2018/19	2019-W25	Bundesweit	0	60+	172
2018/19	2019-W25	Bundesweit	0	35-59	344
2018/19	2019-W26	Bundesweit	0	00+	509
2018/19	2019-W26	Bundesweit	0	0-4	2199
2018/19	2019-W26	Bundesweit	0	5-14	860
2018/19	2019-W26	Bundesweit	0	15-34	605
2018/19	2019-W26	Bundesweit	0	60+	213
2018/19	2019-W26	Bundesweit	0	35-59	367
2018/19	2019-W27	Bundesweit	0	00+	515
2018/19	2019-W27	Bundesweit	0	0-4	2362
2018/19	2019-W27	Bundesweit	0	5-14	868
2018/19	2019-W27	Bundesweit	0	15-34	558
2018/19	2019-W27	Bundesweit	0	60+	214
2018/19	2019-W27	Bundesweit	0	35-59	391
2018/19	2019-W28	Bundesweit	0	00+	530
2018/19	2019-W28	Bundesweit	0	0-4	2150
2018/19	2019-W28	Bundesweit	0	5-14	792
2018/19	2019-W28	Bundesweit	0	15-34	639
2018/19	2019-W28	Bundesweit	0	60+	197
2018/19	2019-W28	Bundesweit	0	35-59	442
2018/19	2019-W29	Bundesweit	0	00+	519
2018/19	2019-W29	Bundesweit	0	0-4	2245
2018/19	2019-W29	Bundesweit	0	5-14	659
2018/19	2019-W29	Bundesweit	0	15-34	636
2018/19	2019-W29	Bundesweit	0	60+	210
2018/19	2019-W29	Bundesweit	0	35-59	422
2018/19	2019-W30	Bundesweit	0	00+	447
2018/19	2019-W30	Bundesweit	0	0-4	1716
2018/19	2019-W30	Bundesweit	0	5-14	636
2018/19	2019-W30	Bundesweit	0	15-34	582
2018/19	2019-W30	Bundesweit	0	60+	171
2018/19	2019-W30	Bundesweit	0	35-59	361
2018/19	2019-W31	Bundesweit	0	00+	404
2018/19	2019-W31	Bundesweit	0	0-4	1699
2018/19	2019-W31	Bundesweit	0	5-14	527
2018/19	2019-W31	Bundesweit	0	15-34	492
2018/19	2019-W31	Bundesweit	0	60+	168
2018/19	2019-W31	Bundesweit	0	35-59	331
2018/19	2019-W32	Bundesweit	0	00+	395
2018/19	2019-W32	Bundesweit	0	0-4	1470
2018/19	2019-W32	Bundesweit	0	5-14	434
2018/19	2019-W32	Bundesweit	0	15-34	527
2018/19	2019-W32	Bundesweit	0	60+	167
2018/19	2019-W32	Bundesweit	0	35-59	336
2018/19	2019-W33	Bundesweit	0	00+	388
2018/19	2019-W33	Bundesweit	0	0-4	1411
2018/19	2019-W33	Bundesweit	0	5-14	475
2018/19	2019-W33	Bundesweit	0	15-34	556
2018/19	2019-W33	Bundesweit	0	60+	145
2018/19	2019-W33	Bundesweit	0	35-59	314
2018/19	2019-W34	Bundesweit	0	00+	432
2018/19	2019-W34	Bundesweit	0	0-4	1676
2018/19	2019-W34	Bundesweit	0	5-14	583
2018/19	2019-W34	Bundesweit	0	15-34	599
2018/19	2019-W34	Bundesweit	0	60+	161
2018/19	2019-W34	Bundesweit	0	35-59	334
2018/19	2019-W35	Bundesweit	0	00+	471
2018/19	2019-W35	Bundesweit	0	0-4	1859
2018/19	2019-W35	Bundesweit	0	5-14	695
2018/19	2019-W35	Bundesweit	0	15-34	644
2018/19	2019-W35	Bundesweit	0	60+	165
2018/19	2019-W35	Bundesweit	0	35-59	360
2018/19	2019-W36	Bundesweit	0	00+	578
2018/19	2019-W36	Bundesweit	0	0-4	2200
2018/19	2019-W36	Bundesweit	0	5-14	924
2018/19	2019-W36	Bundesweit	0	15-34	770
2018/19	2019-W36	Bundesweit	0	60+	183
2018/19	2019-W36	Bundesweit	0	35-59	464
2018/19	2019-W37	Bundesweit	0	00+	772
2018/19	2019-W37	Bundesweit	0	0-4	2549
2018/19	2019-W37	Bundesweit	0	5-14	1006
2018/19	2019-W37	Bundesweit	0	15-34	1151
2018/19	2019-W37	Bundesweit	0	60+	233
2018/19	2019-W37	Bundesweit	0	35-59	655
2018/19	2019-W38	Bundesweit	0	00+	958
2018/19	2019-W38	Bundesweit	0	0-4	3291
2018/19	2019-W38	Bundesweit	0	5-14	1344
2018/19	2019-W38	Bundesweit	0	15-34	1425
2018/19	2019-W38	Bundesweit	0	60+	270
2018/19	2019-W38	Bundesweit	0	35-59	790
2018/19	2019-W39	Bundesweit	0	00+	1080
2018/19	2019-W39	Bundesweit	0	0-4	3698
2018/19	2019-W39	Bundesweit	0	5-14	1428
2018/19	2019-W39	Bundesweit	0	15-34	1500
2018/19	2019-W39	Bundesweit	0	60+	365
2018/19	2019-W39	Bundesweit	0	35-59	937
2019/20	2019-W40	Bundesweit	0	00+	839
2019/20	2019-W40	Bundesweit	0	0-4	2962
2019/20	2019-W40	Bundesweit	0	5-14	1027
2019/20	2019-W40	Bundesweit	0	15-34	1127
2019/20	2019-W40	Bundesweit	0	60+	308
2019/20	2019-W40	Bundesweit	0	35-59	746
2019/20	2019-W41	Bundesweit	0	00+	1237
2019/20	2019-W41	Bundesweit	0	0-4	4243
2019/20	2019-W41	Bundesweit	0	5-14	1282
2019/20	2019-W41	Bundesweit	0	15-34	1636
2019/20	2019-W41	Bundesweit	0	60+	470
2019/20	2019-W41	Bundesweit	0	35-59	1179
2019/20	2019-W42	Bundesweit	0	00+	1085
2019/20	2019-W42	Bundesweit	0	0-4	3961
2019/20	2019-W42	Bundesweit	0	5-14	1014
2019/20	2019-W42	Bundesweit	0	15-34	1363
2019/20	2019-W42	Bundesweit	0	60+	448
2019/20	2019-W42	Bundesweit	0	35-59	1048
2019/20	2019-W43	Bundesweit	0	00+	1076
2019/20	2019-W43	Bundesweit	0	0-4	4260
2019/20	2019-W43	Bundesweit	0	5-14	1136
2019/20	2019-W43	Bundesweit	0	15-34	1306
2019/20	2019-W43	Bundesweit	0	60+	435
2019/20	2019-W43	Bundesweit	0	35-59	998
2019/20	2019-W44	Bundesweit	0	00+	942
2019/20	2019-W44	Bundesweit	0	0-4	3685
2019/20	2019-W44	Bundesweit	0	5-14	1083
2019/20	2019-W44	Bundesweit	0	15-34	1127
2019/20	2019-W44	Bundesweit	0	60+	371
2019/20	2019-W44	Bundesweit	0	35-59	877
2019/20	2019-W45	Bundesweit	0	00+	1231
