Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2022/23	2022-W49	Schleswig-Holstein	1	00+	3615
2022/23	2022-W49	Schleswig-Holstein	1	0-4	14050
2022/23	2022-W49	Schleswig-Holstein	1	5-14	7922
2022/23	2022-W49	Schleswig-Holstein	1	15-34	4310
2022/23	2022-W49	Schleswig-Holstein	1	60+	1011
2022/23	2022-W49	Schleswig-Holstein	1	35-59	3022
2022/23	2022-W49	Hamburg	2	00+	3147
2022/23	2022-W49	Hamburg	2	0-4	9250
2022/23	2022-W49	Hamburg	2	5-14	6233
2022/23	2022-W49	Hamburg	2	15-34	2645
2022/23	2022-W49	Hamburg	2	60+	770
2022/23	2022-W49	Hamburg	2	35-59	3412
2022/23	2022-W49	Niedersachsen	3	00+	2760
2022/23	2022-W49	Niedersachsen	3	0-4	9936
2022/23	2022-W49	Niedersachsen	3	5-14	5564
2022/23	2022-W49	Niedersachsen	3	15-34	3281
2022/23	2022-W49	Niedersachsen	3	60+	735
2022/23	2022-W49	Niedersachsen	3	35-59	2416
2022/23	2022-W49	Bremen	4	00+	2532
2022/23	2022-W49	Bremen	4	0-4	7355
2022/23	2022-W49	Bremen	4	5-14	5975
2022/23	2022-W49	Bremen	4	15-34	2443
2022/23	2022-W49	Bremen	4	60+	732
2022/23	2022-W49	Bremen	4	35-59	2431
2022/23	2022-W49	Nordrhein-Westfalen	5	00+	3196
2022/23	2022-W49	Nordrhein-Westfalen	5	0-4	6964
2022/23	2022-W49	Nordrhein-Westfalen	5	5-14	4982
2022/23	2022-W49	Nordrhein-Westfalen	5	15-34	4073
2022/23	2022-W49	Nordrhein-Westfalen	5	60+	1208
2022/23	2022-W49	Nordrhein-Westfalen	5	35-59	3252
2022/23	2022-W49	Hessen	6	00+	3026
2022/23	2022-W49	Hessen	6	0-4	10139
2022/23	2022-W49	Hessen	6	5-14	5710
2022/23	2022-W49	Hessen	6	15-34	3537
2022/23	2022-W49	Hessen	6	60+	961
2022/23	2022-W49	Hessen	6	35-59	2636
2022/23	2022-W49	Rheinland-Pfalz	7	00+	2244
2022/23	2022-W49	Rheinland-Pfalz	7	0-4	8026
2022/23	2022-W49	Rheinland-Pfalz	7	5-14	4444
2022/23	2022-W49	Rheinland-Pfalz	7	15-34	2791
2022/23	2022-W49	Rheinland-Pfalz	7	60+	725
2022/23	2022-W49	Rheinland-Pfalz	7	35-59	1837
2022/23	2022-W49	Baden-Wuerttemberg	8	00+	3071
2022/23	2022-W49	Baden-Wuerttemberg	8	0-4	9125
2022/23	2022-W49	Baden-Wuerttemberg	8	5-14	6376
2022/23	2022-W49	Baden-Wuerttemberg	8	15-34	3494
2022/23	2022-W49	Baden-Wuerttemberg	8	60+	1038
2022/23	2022-W49	Baden-Wuerttemberg	8	35-59	2650
2022/23	2022-W49	Bayern	9	00+	3386
2022/23	2022-W49	Bayern	9	0-4	11292
2022/23	2022-W49	Bayern	9	5-14	7594
2022/23	2022-W49	Bayern	9	15-34	3739
2022/23	2022-W49	Bayern	9	60+	931
2022/23	2022-W49	Bayern	9	35-59	2894
2022/23	2022-W49	Saarland	10	00+	2216
2022/23	2022-W49	Saarland	10	0-4	4868
2022/23	2022-W49	Saarland	10	5-14	3230
2022/23	2022-W49	Saarland	10	15-34	3352
2022/23	2022-W49	Saarland	10	60+	751
2022/23	2022-W49	Saarland	10	35-59	2356
2022/23	2022-W49	Berlin	11	00+	2959
2022/23	2022-W49	Berlin	11	0-4	2737
2022/23	2022-W49	Berlin	11	5-14	2953
2022/23	2022-W49	Berlin	11	15-34	3554
2022/23	2022-W49	Berlin	11	60+	996
2022/23	2022-W49	Berlin	11	35-59	3970
2022/23	2022-W49	Brandenburg	12	00+	4930
2022/23	2022-W49	Brandenburg	12	0-4	11387
2022/23	2022-W49	Brandenburg	12	5-14	10129
2022/23	2022-W49	Brandenburg	12	15-34	8164
2022/23	2022-W49	Brandenburg	12	60+	1366
2022/23	2022-W49	Brandenburg	12	35-59	4666
2022/23	2022-W49	Mecklenburg-Vorpommern	13	00+	5020
2022/23	2022-W49	Mecklenburg-Vorpommern	13	0-4	20349
2022/23	2022-W49	Mecklenburg-Vorpommern	13	5-14	13066
2022/23	2022-W49	Mecklenburg-Vorpommern	13	15-34	6306
2022/23	2022-W49	Mecklenburg-Vorpommern	13	60+	1254
2022/23	2022-W49	Mecklenburg-Vorpommern	13	35-59	4313
2022/23	2022-W49	Sachsen	14	00+	3184
2022/23	2022-W49	Sachsen	14	0-4	15518
2022/23	2022-W49	Sachsen	14	5-14	8998
2022/23	2022-W49	Sachsen	14	15-34	3453
2022/23	2022-W49	Sachsen	14	60+	821
2022/23	2022-W49	Sachsen	14	35-59	2236
2022/23	2022-W49	Sachsen-Anhalt	15	00+	3479
2022/23	2022-W49	Sachsen-Anhalt	15	0-4	14763
2022/23	2022-W49	Sachsen-Anhalt	15	5-14	10075
2022/23	2022-W49	Sachsen-Anhalt	15	15-34	4501
2022/23	2022-W49	Sachsen-Anhalt	15	60+	848
2022/23	2022-W49	Sachsen-Anhalt	15	35-59	2733
2022/23	2022-W49	Thueringen	16	00+	4114
2022/23	2022-W49	Thueringen	16	0-4	16290
2022/23	2022-W49	Thueringen	16	5-14	12215
2022/23	2022-W49	Thueringen	16	15-34	5210
2022/23	2022-W49	Thueringen	16	60+	1089
2022/23	2022-W49	Thueringen	16	35-59	3112
2022/23	2022-W50	Bundesweit	0	00+	3251
2022/23	2022-W50	Bundesweit	0	0-4	8759
2022/23	2022-W50	Bundesweit	0	5-14	5395
2022/23	2022-W50	Bundesweit	0	15-34	4031
2022/23	2022-W50	Bundesweit	0	60+	1187
2022/23	2022-W50	Bundesweit	0	35-59	3164
2022/23	2022-W50	Schleswig-Holstein	1	00+	3407
2022/23	2022-W50	Schleswig-Holstein	1	0-4	12086
2022/23	2022-W50	Schleswig-Holstein	1	5-14	6851
2022/23	2022-W50	Schleswig-Holstein	1	15-34	4157
2022/23	2022-W50	Schleswig-Holstein	1	60+	945
2022/23	2022-W50	Schleswig-Holstein	1	35-59	3107
2022/23	2022-W50	Hamburg	2	00+	2136
2022/23	2022-W50	Hamburg	2	0-4	5716
2022/23	2022-W50	Hamburg	2	5-14	1981
2022/23	2022-W50	Hamburg	2	15-34	2074
2022/23	2022-W50	Hamburg	2	60+	889
2022/23	2022-W50	Hamburg	2	35-59	2529
2022/23	2022-W50	Niedersachsen	3	00+	3142
2022/23	2022-W50	Niedersachsen	3	0-4	9042
2022/23	2022-W50	Niedersachsen	3	5-14	4515
2022/23	2022-W50	Niedersachsen	3	15-34	3941
2022/23	2022-W50	Niedersachsen	3	60+	1226
2022/23	2022-W50	Niedersachsen	3	35-59	3090
2022/23	2022-W50	Bremen	4	00+	2260
2022/23	2022-W50	Bremen	4	0-4	4165
2022/23	2022-W50	Bremen	4	5-14	3166
2022/23	2022-W50	Bremen	4	15-34	1974
2022/23	2022-W50	Bremen	4	60+	755
2022/23	2022-W50	Bremen	4	35-59	3209
2022/23	2022-W50	Nordrhein-Westfalen	5	00+	3302
2022/23	2022-W50	Nordrhein-Westfalen	5	0-4	6389
2022/23	2022-W50	Nordrhein-Westfalen	5	5-14	4478
2022/23	2022-W50	Nordrhein-Westfalen	5	15-34	4358
2022/23	2022-W50	Nordrhein-Westfalen	5	60+	1412
2022/23	2022-W50	Nordrhein-Westfalen	5	35-59	3417
2022/23	2022-W50	Hessen	6	00+	2905
2022/23	2022-W50	Hessen	6	0-4	9287
2022/23	2022-W50	Hessen	6	5-14	4746
2022/23	2022-W50	Hessen	6	15-34	3391
2022/23	2022-W50	Hessen	6	60+	1092
2022/23	2022-W50	Hessen	6	35-59	2658
2022/23	2022-W50	Rheinland-Pfalz	7	00+	3226
2022/23	2022-W50	Rheinland-Pfalz	7	0-4	7531
2022/23	2022-W50	Rheinland-Pfalz	7	5-14	4505
2022/23	2022-W50	Rheinland-Pfalz	7	15-34	4563
2022/23	2022-W50	Rheinland-Pfalz	7	60+	1264
2022/23	2022-W50	Rheinland-Pfalz	7	35-59	3151
2022/23	2022-W50	Baden-Wuerttemberg	8	00+	3168
2022/23	2022-W50	Baden-Wuerttemberg	8	0-4	9433
2022/23	2022-W50	Baden-Wuerttemberg	8	5-14	5718
2022/23	2022-W50	Baden-Wuerttemberg	8	15-34	3817
2022/23	2022-W50	Baden-Wuerttemberg	8	60+	1269
2022/23	2022-W50	Baden-Wuerttemberg	8	35-59	2653
2022/23	2022-W50	Bayern	9	00+	3347
2022/23	2022-W50	Bayern	9	0-4	10078
2022/23	2022-W50	Bayern	9	5-14	6652
2022/23	2022-W50	Bayern	9	15-34	3842
2022/23	2022-W50	Bayern	9	60+	1076
2022/23	2022-W50	Bayern	9	35-59	3015
2022/23	2022-W50	Saarland	10	00+	2035
2022/23	2022-W50	Saarland	10	0-4	3880
2022/23	2022-W50	Saarland	10	5-14	2244
2022/23	2022-W50	Saarland	10	15-34	2999
2022/23	2022-W50	Saarland	10	60+	577
2022/23	2022-W50	Saarland	10	35-59	2585
2022/23	2022-W50	Berlin	11	00+	2548
2022/23	2022-W50	Berlin	11	0-4	719
2022/23	2022-W50	Berlin	11	5-14	1162
2022/23	2022-W50	Berlin	11	15-34	3291
2022/23	2022-W50	Berlin	11	60+	802
2022/23	2022-W50	Berlin	11	35-59	3898
2022/23	2022-W50	Brandenburg	12	00+	5013
2022/23	2022-W50	Brandenburg	12	0-4	9459
2022/23	2022-W50	Brandenburg	12	5-14	10137
2022/23	2022-W50	Brandenburg	12	15-34	7908
2022/23	2022-W50	Brandenburg	12	60+	1343
2022/23	2022-W50	Brandenburg	12	35-59	5271
2022/23	2022-W50	Mecklenburg-Vorpommern	13	00+	4731
2022/23	2022-W50	Mecklenburg-Vorpommern	13	0-4	17928
2022/23	2022-W50	Mecklenburg-Vorpommern	13	5-14	9889
2022/23	2022-W50	Mecklenburg-Vorpommern	13	15-34	5974
2022/23	2022-W50	Mecklenburg-Vorpommern	13	60+	1294
2022/23	2022-W50	Mecklenburg-Vorpommern	13	35-59	4713
2022/23	2022-W50	Sachsen	14	00+	3456
2022/23	2022-W50	Sachsen	14	0-4	15020
2022/23	2022-W50	Sachsen	14	5-14	7639
2022/23	2022-W50	Sachsen	14	15-34	4075
2022/23	2022-W50	Sachsen	14	60+	1067
2022/23	2022-W50	Sachsen	14	35-59	2885
2022/23	2022-W50	Sachsen-Anhalt	15	00+	3236
2022/23	2022-W50	Sachsen-Anhalt	15	0-4	15644
2022/23	2022-W50	Sachsen-Anhalt	15	5-14	6135
2022/23	2022-W50	Sachsen-Anhalt	15	15-34	4339
2022/23	2022-W50	Sachsen-Anhalt	15	60+	872
2022/23	2022-W50	Sachsen-Anhalt	15	35-59	2973
2022/23	2022-W50	Thueringen	16	00+	3411
2022/23	2022-W50	Thueringen	16	0-4	11006
2022/23	2022-W50	Thueringen	16	5-14	7242
2022/23	2022-W50	Thueringen	16	15-34	4430
2022/23	2022-W50	Thueringen	16	60+	1435
2022/23	2022-W50	Thueringen	16	35-59	3022
2022/23	2022-W51	Bundesweit	0	00+	2786
2022/23	2022-W51	Bundesweit	0	0-4	7164
2022/23	2022-W51	Bundesweit	0	5-14	3669
2022/23	2022-W51	Bundesweit	0	15-34	3488
2022/23	2022-W51	Bundesweit	0	60+	1229
2022/23	2022-W51	Bundesweit	0	35-59	2811
2022/23	2022-W51	Schleswig-Holstein	1	00+	2679
2022/23	2022-W51	Schleswig-Holstein	1	0-4	9608
2022/23	2022-W51	Schleswig-Holstein	1	5-14	4015
2022/23	2022-W51	Schleswig-Holstein	1	15-34	3359
2022/23	2022-W51	Schleswig-Holstein	1	60+	957
2022/23	2022-W51	Schleswig-Holstein	1	35-59	2541
2022/23	2022-W51	Hamburg	2	00+	2384
2022/23	2022-W51	Hamburg	2	0-4	10342
2022/23	2022-W51	Hamburg	2	5-14	3080
2022/23	2022-W51	Hamburg	2	15-34	2452
2022/23	2022-W51	Hamburg	2	60+	948
2022/23	2022-W51	Hamburg	2	35-59	1927
2022/23	2022-W51	Niedersachsen	3	00+	2678
2022/23	2022-W51	Niedersachsen	3	0-4	6982
2022/23	2022-W51	Niedersachsen	3	5-14	2885
2022/23	2022-W51	Niedersachsen	3	15-34	3404
2022/23	2022-W51	Niedersachsen	3	60+	1270
2022/23	2022-W51	Niedersachsen	3	35-59	2771
2022/23	2022-W51	Bremen	4	00+	2248
2022/23	2022-W51	Bremen	4	0-4	3414
2022/23	2022-W51	Bremen	4	5-14	2248
2022/23	2022-W51	Bremen	4	15-34	1990
2022/23	2022-W51	Bremen	4	60+	1605
2022/23	2022-W51	Bremen	4	35-59	2810
2022/23	2022-W51	Nordrhein-Westfalen	5	00+	2941
2022/23	2022-W51	Nordrhein-Westfalen	5	0-4	5152
2022/23	2022-W51	Nordrhein-Westfalen	5	5-14	3250
2022/23	2022-W51	Nordrhein-Westfalen	5	15-34	3748
2022/23	2022-W51	Nordrhein-Westfalen	5	60+	1550
2022/23	2022-W51	Nordrhein-Westfalen	5	35-59	3166
2022/23	2022-W51	Hessen	6	00+	2557
2022/23	2022-W51	Hessen	6	0-4	7189
2022/23	2022-W51	Hessen	6	5-14	3087
2022/23	2022-W51	Hessen	6	15-34	3280
2022/23	2022-W51	Hessen	6	60+	1050
2022/23	2022-W51	Hessen	6	35-59	2501
2022/23	2022-W51	Rheinland-Pfalz	7	00+	2990
2022/23	2022-W51	Rheinland-Pfalz	7	0-4	5581
2022/23	2022-W51	Rheinland-Pfalz	7	5-14	2899
2022/23	2022-W51	Rheinland-Pfalz	7	15-34	4258
2022/23	2022-W51	Rheinland-Pfalz	7	60+	1369
2022/23	2022-W51	Rheinland-Pfalz	7	35-59	3265
2022/23	2022-W51	Baden-Wuerttemberg	8	00+	2627
2022/23	2022-W51	Baden-Wuerttemberg	8	0-4	6495
2022/23	2022-W51	Baden-Wuerttemberg	8	5-14	3471
2022/23	2022-W51	Baden-Wuerttemberg	8	15-34	3375
2022/23	2022-W51	Baden-Wuerttemberg	8	60+	1245
2022/23	2022-W51	Baden-Wuerttemberg	8	35-59	2436
2022/23	2022-W51	Bayern	9	00+	2884
2022/23	2022-W51	Bayern	9	0-4	9390
2022/23	2022-W51	Bayern	9	5-14	5328
2022/23	2022-W51	Bayern	9	15-34	3346
2022/23	2022-W51	Bayern	9	60+	1024
2022/23	2022-W51	Bayern	9	35-59	2500
2022/23	2022-W51	Saarland	10	00+	2170
2022/23	2022-W51	Saarland	10	0-4	3094
2022/23	2022-W51	Saarland	10	5-14	2274
2022/23	2022-W51	Saarland	10	15-34	3175
2022/23	2022-W51	Saarland	10	60+	664
2022/23	2022-W51	Saarland	10	35-59	2888
2022/23	2022-W51	Berlin	11	00+	2348
2022/23	2022-W51	Berlin	11	0-4	4132
2022/23	2022-W51	Berlin	11	5-14	1327
2022/23	2022-W51	Berlin	11	15-34	2930
2022/23	2022-W51	Berlin	11	60+	887
2022/23	2022-W51	Berlin	11	35-59	2978
2022/23	2022-W51	Brandenburg	12	00+	3363
2022/23	2022-W51	Brandenburg	12	0-4	9431
2022/23	2022-W51	Brandenburg	12	5-14	4686
2022/23	2022-W51	Brandenburg	12	15-34	4793
2022/23	2022-W51	Brandenburg	12	60+	1461
2022/23	2022-W51	Brandenburg	12	35-59	3434
2022/23	2022-W51	Mecklenburg-Vorpommern	13	00+	3076
2022/23	2022-W51	Mecklenburg-Vorpommern	13	0-4	11567
2022/23	2022-W51	Mecklenburg-Vorpommern	13	5-14	4472
2022/23	2022-W51	Mecklenburg-Vorpommern	13	15-34	4148
2022/23	2022-W51	Mecklenburg-Vorpommern	13	60+	789
2022/23	2022-W51	Mecklenburg-Vorpommern	13	35-59	3498
2022/23	2022-W51	Sachsen	14	00+	2912
2022/23	2022-W51	Sachsen	14	0-4	9606
2022/23	2022-W51	Sachsen	14	5-14	5378
2022/23	2022-W51	Sachsen	14	15-34	3371
2022/23	2022-W51	Sachsen	14	60+	1132
2022/23	2022-W51	Sachsen	14	35-59	2920
2022/23	2022-W51	Sachsen-Anhalt	15	00+	2994
2022/23	2022-W51	Sachsen-Anhalt	15	0-4	9328
2022/23	2022-W51	Sachsen-Anhalt	15	5-14	4007
2022/23	2022-W51	Sachsen-Anhalt	15	15-34	4044
2022/23	2022-W51	Sachsen-Anhalt	15	60+	1380
2022/23	2022-W51	Sachsen-Anhalt	15	35-59	3156
2022/23	2022-W51	Thueringen	16	00+	2750
2022/23	2022-W51	Thueringen	16	0-4	8889
2022/23	2022-W51	Thueringen	16	5-14	4111
2022/23	2022-W51	Thueringen	16	15-34	3385
2022/23	2022-W51	Thueringen	16	60+	1159
2022/23	2022-W51	Thueringen	16	35-59	2984
2022/23	2022-W52	Bundesweit	0	00+	1314
2022/23	2022-W52	Bundesweit	0	0-4	3840
2022/23	2022-W52	Bundesweit	0	5-14	1273
2022/23	2022-W52	Bundesweit	0	15-34	1416
2022/23	2022-W52	Bundesweit	0	60+	729
2022/23	2022-W52	Bundesweit	0	35-59	1407
2022/23	2022-W52	Schleswig-Holstein	1	00+	1497
2022/23	2022-W52	Schleswig-Holstein	1	0-4	6334
2022/23	2022-W52	Schleswig-Holstein	1	5-14	2012
2022/23	2022-W52	Schleswig-Holstein	1	15-34	1552
2022/23	2022-W52	Schleswig-Holstein	1	60+	579
2022/23	2022-W52	Schleswig-Holstein	1	35-59	1521
2022/23	2022-W52	Hamburg	2	00+	1979
2022/23	2022-W52	Hamburg	2	0-4	4258
2022/23	2022-W52	Hamburg	2	5-14	761
2022/23	2022-W52	Hamburg	2	15-34	2519
2022/23	2022-W52	Hamburg	2	60+	1303
2022/23	2022-W52	Hamburg	2	35-59	2007
2022/23	2022-W52	Niedersachsen	3	00+	1503
2022/23	2022-W52	Niedersachsen	3	0-4	4453
2022/23	2022-W52	Niedersachsen	3	5-14	1298
2022/23	2022-W52	Niedersachsen	3	15-34	1716
2022/23	2022-W52	Niedersachsen	3	60+	904
2022/23	2022-W52	Niedersachsen	3	35-59	1527
2022/23	2022-W52	Bremen	4	00+	1172
2022/23	2022-W52	Bremen	4	0-4	1741
2022/23	2022-W52	Bremen	4	5-14	1060
2022/23	2022-W52	Bremen	4	15-34	927
2022/23	2022-W52	Bremen	4	60+	590
2022/23	2022-W52	Bremen	4	35-59	1794
2022/23	2022-W52	Nordrhein-Westfalen	5	00+	1060
2022/23	2022-W52	Nordrhein-Westfalen	5	0-4	2250
2022/23	2022-W52	Nordrhein-Westfalen	5	5-14	867
2022/23	2022-W52	Nordrhein-Westfalen	5	15-34	1121
2022/23	2022-W52	Nordrhein-Westfalen	5	60+	646
2022/23	2022-W52	Nordrhein-Westfalen	5	35-59	1250
2022/23	2022-W52	Hessen	6	00+	1325
2022/23	2022-W52	Hessen	6	0-4	3934
2022/23	2022-W52	Hessen	6	5-14	1091
2022/23	2022-W52	Hessen	6	15-34	1258
2022/23	2022-W52	Hessen	6	60+	719
2022/23	2022-W52	Hessen	6	35-59	1559
2022/23	2022-W52	Rheinland-Pfalz	7	00+	839
2022/23	2022-W52	Rheinland-Pfalz	7	0-4	1242
2022/23	2022-W52	Rheinland-Pfalz	7	5-14	548
2022/23	2022-W52	Rheinland-Pfalz	7	15-34	1180
2022/23	2022-W52	Rheinland-Pfalz	7	60+	476
2022/23	2022-W52	Rheinland-Pfalz	7	35-59	961
2022/23	2022-W52	Baden-Wuerttemberg	8	00+	1617
2022/23	2022-W52	Baden-Wuerttemberg	8	0-4	5574
2022/23	2022-W52	Baden-Wuerttemberg	8	5-14	1851
2022/23	2022-W52	Baden-Wuerttemberg	8	15-34	1549
2022/23	2022-W52	Baden-Wuerttemberg	8	60+	934
2022/23	2022-W52	Baden-Wuerttemberg	8	35-59	1580
2022/23	2022-W52	Bayern	9	00+	1582
2022/23	2022-W52	Bayern	9	0-4	5330
2022/23	2022-W52	Bayern	9	5-14	1897
2022/23	2022-W52	Bayern	9	15-34	1668
2022/23	2022-W52	Bayern	9	60+	808
2022/23	2022-W52	Bayern	9	35-59	1529
2022/23	2022-W52	Saarland	10	00+	1410
2022/23	2022-W52	Saarland	10	0-4	1376
2022/23	2022-W52	Saarland	10	5-14	519
2022/23	2022-W52	Saarland	10	15-34	1718
2022/23	2022-W52	Saarland	10	60+	1031
2022/23	2022-W52	Saarland	10	35-59	1818
2022/23	2022-W52	Berlin	11	00+	685
2022/23	2022-W52	Berlin	11	0-4	0
2022/23	2022-W52	Berlin	11	5-14	37
2022/23	2022-W52	Berlin	11	15-34	962
2022/23	2022-W52	Berlin	11	60+	296
2022/23	2022-W52	Berlin	11	35-59	1033
2022/23	2022-W52	Brandenburg	12	00+	1134
2022/23	2022-W52	Brandenburg	12	0-4	752
2022/23	2022-W52	Brandenburg	12	5-14	551
2022/23	2022-W52	Brandenburg	12	15-34	1658
2022/23	2022-W52	Brandenburg	12	60+	625
2022/23	2022-W52	Brandenburg	12	35-59	1569
2022/23	2022-W52	Mecklenburg-Vorpommern	13	00+	1750
2022/23	2022-W52	Mecklenburg-Vorpommern	13	0-4	7944
2022/23	2022-W52	Mecklenburg-Vorpommern	13	5-14	2650
2022/23	2022-W52	Mecklenburg-Vorpommern	13	15-34	1940
2022/23	2022-W52	Mecklenburg-Vorpommern	13	60+	613
2022/23	2022-W52	Mecklenburg-Vorpommern	13	35-59	1854
2022/23	2022-W52	Sachsen	14	00+	1201
2022/23	2022-W52	Sachsen	14	0-4	5958
2022/23	2022-W52	Sachsen	14	5-14	1845
2022/23	2022-W52	Sachsen	14	15-34	1090
2022/23	2022-W52	Sachsen	14	60+	634
2022/23	2022-W52	Sachsen	14	35-59	1049
2022/23	2022-W52	Sachsen-Anhalt	15	00+	839
2022/23	2022-W52	Sachsen-Anhalt	15	0-4	3226
2022/23	2022-W52	Sachsen-Anhalt	15	5-14	820
2022/23	2022-W52	Sachsen-Anhalt	15	15-34	912
2022/23	2022-W52	Sachsen-Anhalt	15	60+	495
2022/23	2022-W52	Sachsen-Anhalt	15	35-59	891
2022/23	2022-W52	Thueringen	16	00+	1210
2022/23	2022-W52	Thueringen	16	0-4	3594
2022/23	2022-W52	Thueringen	16	5-14	880
2022/23	2022-W52	Thueringen	16	15-34	1444
2022/23	2022-W52	Thueringen	16	60+	836
2022/23	2022-W52	Thueringen	16	35-59	1280
2022/23	2023-W01	Bundesweit	0	00+	1852
2022/23	2023-W01	Bundesweit	0	0-4	3768
2022/23	2023-W01	Bundesweit	0	5-14	1243
2022/23	2023-W01	Bundesweit	0	15-34	2165
2022/23	2023-W01	Bundesweit	0	60+	1214
2022/23	2023-W01	Bundesweit	0	35-59	2089
2022/23	2023-W01	Schleswig-Holstein	1	00+	1769
2022/23	2023-W01	Schleswig-Holstein	1	0-4	4172
2022/23	2023-W01	Schleswig-Holstein	1	5-14	1256
2022/23	2023-W01	Schleswig-Holstein	1	15-34	2155
2022/23	2023-W01	Schleswig-Holstein	1	60+	1183
2022/23	2023-W01	Schleswig-Holstein	1	35-59	1876
2022/23	2023-W01	Hamburg	2	00+	1692
2022/23	2023-W01	Hamburg	2	0-4	5212
2022/23	2023-W01	Hamburg	2	5-14	1220
2022/23	2023-W01	Hamburg	2	15-34	1299
2022/23	2023-W01	Hamburg	2	60+	592
2022/23	2023-W01	Hamburg	2	35-59	2328
2022/23	2023-W01	Niedersachsen	3	00+	1919
2022/23	2023-W01	Niedersachsen	3	0-4	4310
2022/23	2023-W01	Niedersachsen	3	5-14	1206
2022/23	2023-W01	Niedersachsen	3	15-34	2398
2022/23	2023-W01	Niedersachsen	3	60+	1228
2022/23	2023-W01	Niedersachsen	3	35-59	2064
2022/23	2023-W01	Bremen	4	00+	1303
2022/23	2023-W01	Bremen	4	0-4	1967
2022/23	2023-W01	Bremen	4	5-14	757
2022/23	2023-W01	Bremen	4	15-34	1017
2022/23	2023-W01	Bremen	4	60+	1062
2022/23	2023-W01	Bremen	4	35-59	1774
2022/23	2023-W01	Nordrhein-Westfalen	5	00+	1897
2022/23	2023-W01	Nordrhein-Westfalen	5	0-4	2841
2022/23	2023-W01	Nordrhein-Westfalen	5	5-14	827
2022/23	2023-W01	Nordrhein-Westfalen	5	15-34	2347
2022/23	2023-W01	Nordrhein-Westfalen	5	60+	1298
2022/23	2023-W01	Nordrhein-Westfalen	5	35-59	2255
2022/23	2023-W01	Hessen	6	00+	1832
2022/23	2023-W01	Hessen	6	0-4	4519
2022/23	2023-W01	Hessen	6	5-14	1284
2022/23	2023-W01	Hessen	6	15-34	2175
2022/23	2023-W01	Hessen	6	60+	1211
2022/23	2023-W01	Hessen	6	35-59	1876
2022/23	2023-W01	Rheinland-Pfalz	7	00+	2275
2022/23	2023-W01	Rheinland-Pfalz	7	0-4	3966
2022/23	2023-W01	Rheinland-Pfalz	7	5-14	1772
2022/23	2023-W01	Rheinland-Pfalz	7	15-34	2920
2022/23	2023-W01	Rheinland-Pfalz	7	60+	1514
2022/23	2023-W01	Rheinland-Pfalz	7	35-59	2428
2022/23	2023-W01	Baden-Wuerttemberg	8	00+	1480
2022/23	2023-W01	Baden-Wuerttemberg	8	0-4	2693
2022/23	2023-W01	Baden-Wuerttemberg	8	5-14	931
2022/23	2023-W01	Baden-Wuerttemberg	8	15-34	1623
2022/23	2023-W01	Baden-Wuerttemberg	8	60+	1123
2022/23	2023-W01	Baden-Wuerttemberg	8	35-59	1643
2022/23	2023-W01	Bayern	9	00+	1568
2022/23	2023-W01	Bayern	9	0-4	3678
2022/23	2023-W01	Bayern	9	5-14	1276
2022/23	2023-W01	Bayern	9	15-34	1673
2022/23	2023-W01	Bayern	9	60+	1050
2022/23	2023-W01	Bayern	9	35-59	1689
2022/23	2023-W01	Saarland	10	00+	1978
2022/23	2023-W01	Saarland	10	0-4	3304
2022/23	2023-W01	Saarland	10	5-14	741
2022/23	2023-W01	Saarland	10	15-34	2556
2022/23	2023-W01	Saarland	10	60+	1226
2022/23	2023-W01	Saarland	10	35-59	2497
2022/23	2023-W01	Berlin	11	00+	2209
2022/23	2023-W01	Berlin	11	0-4	4273
2022/23	2023-W01	Berlin	11	5-14	1151
2022/23	2023-W01	Berlin	11	15-34	2529
2022/23	2023-W01	Berlin	11	60+	1029
2022/23	2023-W01	Berlin	11	35-59	2801
2022/23	2023-W01	Brandenburg	12	00+	2824
2022/23	2023-W01	Brandenburg	12	0-4	4552
2022/23	2023-W01	Brandenburg	12	5-14	1981
2022/23	2023-W01	Brandenburg	12	15-34	3833
2022/23	2023-W01	Brandenburg	12	60+	1705
2022/23	2023-W01	Brandenburg	12	35-59	3430
2022/23	2023-W01	Mecklenburg-Vorpommern	13	00+	2756
2022/23	2023-W01	Mecklenburg-Vorpommern	13	0-4	7972
2022/23	2023-W01	Mecklenburg-Vorpommern	13	5-14	2685
2022/23	2023-W01	Mecklenburg-Vorpommern	13	15-34	3648
2022/23	2023-W01	Mecklenburg-Vorpommern	13	60+	1134
2022/23	2023-W01	Mecklenburg-Vorpommern	13	35-59	3358
2022/23	2023-W01	Sachsen	14	00+	2117
2022/23	2023-W01	Sachsen	14	0-4	4942
2022/23	2023-W01	Sachsen	14	5-14	2128
2022/23	2023-W01	Sachsen	14	15-34	2429
2022/23	2023-W01	Sachsen	14	60+	1324
2022/23	2023-W01	Sachsen	14	35-59	2379
2022/23	2023-W01	Sachsen-Anhalt	15	00+	1374
2022/23	2023-W01	Sachsen-Anhalt	15	0-4	5558
2022/23	2023-W01	Sachsen-Anhalt	15	5-14	1306
2022/23	2023-W01	Sachsen-Anhalt	15	15-34	1757
2022/23	2023-W01	Sachsen-Anhalt	15	60+	843
2022/23	2023-W01	Sachsen-Anhalt	15	35-59	1263
2022/23	2023-W01	Thueringen	16	00+	2059
2022/23	2023-W01	Thueringen	16	0-4	4478
